"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT5G44569","AT5G44569","turquoise","1",6.40725560915099,6.57928000995003,6.65247209015074,6.9243772238288,7.19072912637487,6.85206159086757,6.59364313083273,7.03526017778218,2,2,2,2,2,2,2,2,7.1970250262403,7.11295635454135,6.9977227769246,6.84635725654129,6.52145012350581,6.90048756534502,6.86075645451599,6.76565026405187,2,2,2,2,2,2,2,2,NA,"5",17963286,40.28,1,"ncRNA","",NA,704,NA,705,NA,NA,1,"","List"
"__AT5G44572","AT5G44572","turquoise","1",7.77745619211839,8.05293641240866,7.68900724165738,7.90541048199818,7.21967009921985,8.20578741589486,7.11439863734037,6.82481311364742,2,2,2.44412582124775,2,2,2.8184089413209,2,2,7.27781419237193,7.0009490429316,6.8816720614027,7.19653952945531,6.26060259367925,6.43250011086054,6.42108889195603,6.19618009182528,2.29741003932298,2,2,2.24676114741597,2.58683123777398,2,2,2.28357247311594,NA,"5",17968092,31.54,1,"protein_coding","Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q0WML3]",5008298,2250,282,1376,102,990,3,"","List"
"__AT5G44574","AT5G44574","turquoise","1",7.9093036232553,8.35919444750882,7.01953784758115,7.36175164433515,7.63934728912778,7.48308821247772,7.24299387472474,6.91878659320503,3.25423945113883,2,2.44412582124775,2.35658817689415,3.15562467701667,3.10110554344284,2,2.49994744139696,8.01910409252306,8.03622203917159,7.51138635742472,7.56529281282413,7.04619209558465,7.71377309634702,7.44964868770057,6.73244444672254,3.81487783902669,3.57122499148874,3.1379230141539,2.95061897580756,3.46299710959391,3.8946989368539,3.51589922225471,2.90212842115853,NA,"5",17970210,34.48,1,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT5G44574]",5008299,1246,321,1022,498,201,3,"","List"
"__AT5G44578","AT5G44578","turquoise","1",9.52460907508693,9.33560746341861,9.53976894965596,8.756533159263,9.57330958989095,9.51356675501237,10.0455155904552,8.68722110866571,5.13065355769825,3.6100346372101,3.05760172371565,4.30027616361837,3.15562467701667,4.74973822981267,4.0992334878737,3.61861935070664,9.8594279911395,9.70723549121926,9.63335991508153,9.65968222763582,9.36924639754686,9.52171019891744,9.15916054386249,9.08453825791751,5.01739152205747,6.02102242769711,4.88819035206484,5.51680424119207,4.70517871697666,5.08333596774581,4.31765771019499,4.230353490991,NA,"5",17977172,28.12,2,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT5G44578]",5008300,1471,270,599,50,163,3,"","List"
"__AT5G44585","AT5G44585","turquoise","1",8.35190876331567,9.26112168721741,8.27046580424128,8.49064581261609,8.34293149697764,9.16808257593947,8.17629103714133,8.98749433360345,11.1382153048286,10.9631723381293,10.9477513125989,10.8134967888634,10.5240107222171,10.1373579668635,9.46099006659344,10.5086667754485,7.61837359753604,7.9836120960115,7.60707268846034,7.76549837518377,6.76874181368768,7.82089092462247,7.16444486738417,6.96940403253311,10.1249355199993,9.97480762346003,9.55842004680135,9.48499220281262,9.40217058193395,9.3242300127505,9.39329294327266,9.35670676721434,NA,"5",17984527,31.86,1,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; Ha. [Source:TAIR;Acc:AT5G44585]",6241037,1904,237,1457,93,1125,2,"","List"
"__AT5G44910","AT5G44910","turquoise","1",7.30352685047837,7.21745223106079,6.86321053843744,6.64322088809331,7.21967009921985,6.97676942792583,6.67188621542251,6.39429399300433,3.68556426291182,5.73504014072505,4.67972610783381,3.81702921104768,3.39893962632255,5.17254050303394,4.92022343078015,5.14878426529339,6.55682149175158,6.74689752757484,6.70171670286942,6.3976581607945,6.45781709452402,6.71093336313858,6.407129128562,5.90972632246365,5.13485035445751,4.71286878858343,4.8486591019029,5.56307752169366,5.46452248378053,4.87637654489644,4.39256563127678,3.56308359548744,NA,"5",18137349,41.02,1,"protein_coding","Similarity to disease resistance protein [Source:UniProtKB/TrEMBL;Acc:Q9FLA7]",834521,1408,726,1253,4,521,2,"","List"
"ARAD2__AT5G44930","AT5G44930","turquoise","1",5.59470765608415,5.68058016793073,5.45851318734551,5.36542309959856,5.91275954718581,5.2965633331238,5.71266986713841,4.99895022577655,3.80477412125641,2,2,3.56694186608047,4.56345850487476,2.8184089413209,2.79073806836868,3.61861935070664,5.64419684354894,5.50339357468445,4.95412769526758,5.91621272560778,5.72485573003739,5.65347654278601,5.24153693866224,5.84905485052545,2.54386448548337,4.63175001325104,4.07097524894225,3.51873824900243,3.46299710959391,3.98001824121387,3.0445520751616,4.41794840657714,NA,"5",18138775,39.91,3,"protein_coding","Probable arabinosyltransferase ARAD2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FLA5]",834523,3384,1332,1626,14,123,4,"ARAD2","List"
"__AT5G44980","AT5G44980","turquoise","1",4.812845149286,4.86405392704586,3.41440614057824,4.92934664264569,4.30655041995365,5.79050233542054,5.55643467526434,5.21192335766479,3.80477412125641,2,2,2.64227517421252,3.78894261942282,2,2,4.93103864999319,4.96492893726978,5.3785560708229,5.20652723867343,4.66445163234247,5.44753089369451,6.23535307233291,5.67340935473477,5.52633609590715,2.75429632351593,2.44197966047987,4.58560333967239,2,3.17303821977624,2.9306600690144,2.33991435733651,2,NA,"5",18160204,35.37,4,"protein_coding","F-box/FBD/LRR-repeat protein At5g44980 [Source:UniProtKB/Swiss-Prot;Acc:Q9FL99]",834529,2060,1308,1701,95,205,3,"","List"
"PP2A8__AT5G45070","AT5G45070","turquoise","1",7.76203405716947,8.24436999524089,6.86321053843744,7.10860266173062,7.43240610057003,6.8318816525075,6.76049929140449,6.775426560416,2,2,2,2,2,2,2,2,6.978105715792,6.82073699641547,6.71081463904032,5.69613771897346,6.9646012940732,6.51602743007132,6.80861050442072,6.12972062169512,2,2,2,2,2,2,3.0445520751616,2,NA,"5",18187630,36.01,1,"protein_coding","Protein PHLOEM PROTEIN 2-LIKE A8 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHE9]",834538,1893,1065,1495,160,268,3,"PP2A8","List"
"PP2A6__AT5G45080","AT5G45080","turquoise","1",3.81857303761372,4.23095934754813,4.85711008324426,4.10729507057215,5.15282853392239,4.26636887593483,4.54702265857155,4.87938157485759,2,2,2,2,2,2,2,2,5.37714663308552,4.51100246799176,5.15413071809171,4.45561912955671,5.38047360121115,4.89440092899753,5.67340935473477,4.57327579714785,2,2,2,2,2,2,2,2,NA,"5",18191355,36.93,1,"protein_coding","Protein PHLOEM PROTEIN 2-LIKE A6 [Source:UniProtKB/Swiss-Prot;Acc:Q9FHE8]",834539,1973,1179,1520,120,219,3,"PP2A6","List"
"__AT5G45095","AT5G45095","turquoise","1",4.812845149286,5.3025683798008,5.31499548601628,5.44975681023677,4.93744653847582,5.61267524955788,4.84597163772496,5.35326712645859,2,2,2,2,2,2,2,2,5.82234579233312,5.67247066104794,4.92315037102584,5.545934489132,5.51160927389842,5.67440412282547,6.07763256873679,6.36457624341027,2,2,2,2,2,2,2,2,NA,"5",18207363,41.36,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q8GZ89]",834542,1689,1185,1690,477,26,1,"","List"
"__AT5G45115","AT5G45115","turquoise","1",6.49693758333559,6.78660237817615,6.55362155127657,6.14982312155875,6.77586611908351,6.99503331878434,6.77475307159211,6.90354330229503,2,2,2,2,2,2.46647578729238,2,2,7.05142928908208,6.80868988918295,7.31059139867068,7.21324900821127,6.76874181368768,7.01975920870374,7.07014410463045,7.19742236901414,2,2.23784949558535,2,2,2,2,2,2.72387810696741,NA,"5",18238011,36.72,2,"protein_coding","Transcription termination factor family protein [Source:UniProtKB/TrEMBL;Acc:A0A1P8BAM9]",28721250,895,378,790.5,109,207,2,"","List"
"__AT5G45220","AT5G45220","turquoise","1",6.43345290520472,6.15459900177816,5.43092912927039,6.36780146536522,5.11224797014819,5.20538745591991,5.55643467526434,5.44034586894518,2,2,2,2,2,2,2,2,5.89243892942037,6.14450070926535,5.6654366732361,5.46453002426905,5.51160927389842,4.57638038800564,5.96779581171982,5.27281260462501,2,2,2,2,2,2,2,2,NA,"5",18298774,39.2,2,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9FKE3]",834558,2392,1545,1732,65,151,6,"","List"
"__AT5G45480","AT5G45480","turquoise","1",6.42041371957915,6.33708266492061,5.5121477979375,5.1129772561608,2,4.38191351322928,2,4.74900035509034,2,4.53340901563287,2,2,4.91615319278956,2,4.98815986443871,2,2,2,2,4.39832034625194,2,2,4.03365013341064,3.51442390566741,3.71780785869105,2,2,2,2,2,2,2,NA,"5",18426104,43.66,1,"protein_coding","Transmembrane protein, putative (DUF594) [Source:UniProtKB/TrEMBL;Acc:Q9FHI8]",834584,2986,2634,2987,160,191,1,"","List"
"__AT5G46510","AT5G46510","turquoise","1",5.34159285384052,6.47528904314631,5.08657143099063,5.58020439757007,5.88893396328684,5.98579720117278,6.34887522783273,6.02325811405652,2,2,2,2,2,2,2,2,6.55682149175158,6.58681187290194,6.59765911398498,6.91945681166871,5.92636097503803,6.71093336313858,6.32040909428216,5.9679489390471,2,2,2,2,2,2,2,2,NA,"5",18860234,38.53,2,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q9FHF4]",834694,6781,3997.5,4975.5,216,134,8,"","List"
"__AT5G46520","AT5G46520","turquoise","1",6.16298439621454,6.18422006184425,5.75395205736962,6.09849789096983,6.40791787856128,6.28197868475627,5.34344853830639,5.84323288819987,2.35285198211473,2,2,2,2,2,2,2,6.14302947699886,6.43833975930587,6.12618950334218,6.4408637128065,6.47934146712382,6.27699670728218,6.09515238670303,6.14662470512783,2,2,2,2,2,2,2,2,NA,"5",18867616,38.9,2,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) family [Source:TAIR;Acc:AT5G46520]",834695,4878,3564,4165.5,95.5,504,6,"","List"
"ATL30__AT5G46650","AT5G46650","turquoise","1",4.10599941659516,4.82697748679652,4.6333584949113,4.92934664264569,5.02749307233635,5.00368501904835,4.67412648039813,5.39746338952789,2.87282732438743,3.2439093906123,3.05760172371565,2,2.49494724110195,2,2,2,4.38558956289619,4.38685071988726,4.64800633237574,3.74396283270204,5.01826114880151,5.15482440668207,4.71587365061752,5.20986731946153,2,2.62077472127946,2,3.51873824900243,2.58683123777398,2.9306600690144,3.6440646877826,2,NA,"5",18930246,39.55,1,"protein_coding","RING-H2 finger protein ATL30 [Source:UniProtKB/Swiss-Prot;Acc:Q9FIR0]",834708,1066,870,1067,196,NA,1,"ATL30","List"
"__AT5G47260","AT5G47260","turquoise","1",2,2,2,2,2,2,2,2,5.17558832052902,4.53340901563287,5.42401057534723,5.3969002046363,5.19934009076926,6.21409235311045,5.17465439879295,5.79067022333259,2,2,2.41061280609919,2,2,2,2,2,3.24708734497898,3.2832512399362,2.67836031786763,3.31749087847279,5.134243198906,5.29791655798415,4.6584695204103,4.63527292531673,NA,"5",19189411,40.86,1,"protein_coding","Probable disease resistance protein At5g47260 [Source:UniProtKB/Swiss-Prot;Acc:Q9LVT3]",834773,3105,2847,2847,NA,NA,2,"","List"
"__AT5G47510","AT5G47510","turquoise","1",5.34159285384052,6.06190204590787,5.25333689764418,5.55504144734789,5.47432661051489,6.23664777630552,6.09993176374024,6.13189402373719,5.03635402402122,2,4.5075063231328,4.45583589237728,2.86277941790133,2.46647578729238,2,4.24106475715881,6.32301574621209,6.12520148921474,5.77358888016511,6.42660514814323,5.63181205837132,5.29654914862541,5.62598503839254,6.56649856963373,3.71780785869105,3.48147237583321,4.20223570066765,3.99445134380736,4.09174635625913,4.20932597472803,5.07708586645998,3.76096940233639,NA,"5",19274853,37.5,4,"protein_coding","Sec14p-like phosphatidylinositol transfer family protein [Source:TAIR;Acc:AT5G47510]",834801,2530,1038,1776,191,383,10.5,"","List"
"ATL79__AT5G47610","AT5G47610","turquoise","1",4.23074943538448,5.00350775995313,5.84036245686364,5.04230434988279,4.37675568941217,4.81096483064458,4.2533131318838,4.0632175335961,3.07610131703742,2,2,3.81702921104768,4.56345850487476,2,4.61110505184105,6.02892231868722,4.01856423173566,4.62531169527117,4.04540032297413,3.43763050465173,4.6893660599297,3.68095720255407,2.49833864249096,3.02260346284919,4.22125207409073,2.92308666365626,2,2.45741639374072,2,3.60351729382841,2,3.45293383959345,NA,"5",19301130,41.9,1,"protein_coding","At5g47610 [Source:UniProtKB/TrEMBL;Acc:Q1H5E6]",834811,987,501,988,217,268,1,"ATL79","List"
"__AT5G48775","AT5G48775","turquoise","1",6.22429113556797,5.91063190325921,6.34776744975734,5.87272142355331,5.81500130823949,5.81126524903027,6.47644388635141,5.44034586894518,2,2,2,2,2,2,2,2,5.67103357437621,5.61828382705507,5.80790998103864,5.91621272560778,5.79519810414836,5.65347654278601,5.47357335380366,5.41911667667683,2,2,2,2,2,2,2,2,NA,"5",19772844,41.57,4,"lncRNA","other RNA [Source:TAIR;Acc:AT5G48775]",NA,4387,NA,3726.5,NA,NA,3.5,"","List"
"__AT5G48780","AT5G48780","turquoise","1",5.31365647974034,5.32932858134781,4.771727091255,4.52517646011908,3.8928006726253,3.5877709876424,4.67412648039813,5.30767402824364,2,2,2,2,2,2,2,2,3.5250831149988,4.51100246799176,3.21225882368913,3.04821705044657,4.72584140658787,3.90996804119751,3.61491225588603,4.52237628442213,2,2,2,2,2,2,2,2,NA,"5",19777453,40.96,2,"protein_coding","Disease resistance protein (TIR-NBS class) [Source:UniProtKB/TrEMBL;Acc:F4K383]",834936,2362,1875,2116,57,182,3.5,"","List"
"__AT5G48790","AT5G48790","turquoise","1",5.68470314478324,5.43166576391442,5.73151584160127,5.72260792733098,6.21060390869648,6.12498442307171,6.27057176799573,5.56183795060355,4.11269770212306,3.6100346372101,2.44412582124775,3.26421907959705,2.49494724110195,3.87660942631775,2.79073806836868,3.61861935070664,6.57113977369064,6.46928174952383,5.6654366732361,6.53691263215388,4.95820862801303,6.59498231294168,6.32040909428216,6.12972062169512,5.4985227484606,5.83423427281822,5.9076083161084,5.04877206920603,4.25234955337068,5.15846535559391,4.6584695204103,5.06780714164227,NA,"5",19779860,35.66,3,"protein_coding","AT5g48790/K24G6_12 [Source:UniProtKB/TrEMBL;Acc:Q94F50]",834937,2206,747,1190,88,182.5,8,"","List"
"JAL48__AT5G49870","AT5G49870","turquoise","1",6.56960608436793,5.63840142889236,6.93369649127438,5.33617959445193,5.84006886666827,6.05706871124845,5.95724674790074,5.67388886810827,2,2,2,2,2,2,2,2,4.92088690613819,5.53298521592991,5.6465959714329,5.40759111485799,5.74276546497906,5.58880828308634,5.52618671239069,4.66998493658073,2,2,2,2,2,2,2,2,NA,"5",20270101,37.89,2,"protein_coding","Jacalin-related lectin 48 [Source:UniProtKB/Swiss-Prot;Acc:Q9LTY2]",835050,2794,1806,2113,29.5,199.5,5.5,"JAL48","List"
"SPL13A__AT5G50570","AT5G50570","turquoise","1",4.64363737878235,4.49007602230801,3.16936380735434,4.52517646011908,5.26814037485861,5.14123633832869,5.0472598653624,5.39746338952789,3.91488106316683,2,5.56250925672549,4.12589300235652,3.78894261942282,2,4.52224040179084,5.33793439018048,6.79503802502938,4.92224053685294,6.08479905071185,6.6516935181052,6.59230639310019,6.11804232011084,5.69654944135628,6.14662470512783,4.1486228397476,5.34211548083254,2,2.641195497937,5.09240423119208,5.72606790606375,4.9832614025963,3.76096940233639,NA,"5",20582083,35.13,2,"protein_coding","Squamosa promoter-binding-like protein 13B [Source:UniProtKB/Swiss-Prot;Acc:P0DI11]",835138,2638,1080,1938,355,471,3.5,"SPL13A","List"
"__AT5G51380","AT5G51380","turquoise","1",6.61609475441413,6.6014053758374,6.78910315347153,5.44975681023677,6.04799770969377,6.35450181007209,6.5774721020798,6.65315840775643,4.58195111724727,2,4.59618450431149,4.8417064753637,5.63917868005371,4.480461774225,4.4275406324104,6.59652220839031,6.75796769657007,6.06570471017798,7.09126215533273,6.41220425418654,7.12341452451966,6.30410597067059,6.72104642145904,6.17985003348801,5.55581641973684,4.86258525300014,4.96414453323739,5.28797397079557,4.09174635625913,3.37058772727107,5.72479726503921,4.09020268119382,NA,"5",20875832,40.22,1,"protein_coding","F-box protein At5g51380 [Source:UniProtKB/Swiss-Prot;Acc:Q9FGN3]",835212,2157,1440,1763,112,209,2,"","List"
"__AT5G51620","AT5G51620","turquoise","1",8.42880049995405,8.66518415900099,8.03426242844155,8.51368542209942,8.88178110605382,8.80636622413765,8.72736461332467,8.64659762294625,2,2,2,2,2,2,2,2.49994744139696,8.9679170831933,8.75078919778372,8.82367748767604,8.62370145107659,8.78576373853259,9.15374316794822,8.82827565868778,8.76417018582819,2,2,2,2,2,2,2,2,NA,"5",20967034,35.3,4,"protein_coding","Uncharacterised protein family (UPF0172) [Source:TAIR;Acc:AT5G51620]",835236,1472,310.5,901.5,137,429,3,"","List"
"__AT5G51630","AT5G51630","turquoise","1",7.9093036232553,7.3343538712524,7.49619861011813,7.11722425664192,6.81432190031433,6.93007178736885,6.93564209841937,6.8085380540318,2,2,2,2,2,2,2,2,7.24246519824263,7.19854199040025,6.8816720614027,7.05540269056595,6.93374935790165,7.04408324526061,7.2684838219477,6.91124130851502,2,2,2,2,2,2,2.61481622441478,2,NA,"5",20969128,38.15,6,"protein_coding","Disease resistance protein (TIR-NBS-LRR class) family [Source:UniProtKB/TrEMBL;Acc:Q0WPW2]",835237,6812,3498,4347,258,327,8.5,"","List"
"CYP96A4__AT5G52320","AT5G52320","turquoise","1",3.45926585578151,2.45359242412252,2.27284435408415,3.16402033184313,2.99040817841751,2.84986983851175,2,2.9662473097629,3.80477412125641,2.75206110138287,2.78322949172579,4.30027616361837,3.60707985239876,3.87660942631775,5.48792744174751,4.36222310805523,3.26814973179091,2.5558318781678,3.72454209426223,3.74396283270204,4.6519445414065,3.07258817296192,5.1439048462312,4.23685826542157,5.58363200793785,5.97243096277842,6.1706512640836,5.88791367343467,6.11379943675176,5.75055652623888,6.23271122165885,4.63527292531673,NA,"5",21244723,38.79,2,"protein_coding","CYP96A4 [Source:UniProtKB/TrEMBL;Acc:A0A178UE51]",835308,2051,1494,1739,108,157.5,1.5,"CYP96A4","List"
"__AT5G52670","AT5G52670","turquoise","1",3.65007646197172,4.44184265216638,2,3.61730632626769,3.68714168695157,3.26549213073556,4.73371172001557,3.82510930327258,5.59494368930468,5.94187084380662,5.21587401958469,5.3179723026066,6.60456629951474,7.47629179913496,5.33977744978675,4.76516736235636,3.26814973179091,3.63926555256243,4.44490004833157,4.71225622194761,3.49403990617166,2.7953253729724,2.86803233256131,2.6950576161288,6.38663513675873,5.90498672930779,6.03634600548008,5.49309886446985,6.27209518483941,6.22264107294811,6.38723219637567,5.71847063072788,NA,"5",21363486,32.21,1,"protein_coding","Copper transport protein family [Source:UniProtKB/TrEMBL;Acc:Q9LTF0]",835344,915,312,721,241,166,3,"","List"
"__AT5G53048","AT5G53048","turquoise","1",4.68783592506253,3.84242469070849,5.05077369678149,4.2395294190395,4.7908725441303,5.58882276230694,5.93203109914775,4.0632175335961,3.07610131703742,2,4.31190543593253,2,3.15562467701667,3.33738011533272,2.44887942478249,3.16509905999023,2.76914744653122,2,2.41061280609919,2,4.10541377507665,2.7953253729724,2,3.70906119159022,2,2,2,2,2,2.29459072784527,2,2.72387810696741,NA,"5",21509861,36.83,4,"lncRNA","other RNA [Source:TAIR;Acc:AT5G53048]",NA,1989,NA,415,NA,NA,3,"","List"
